istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-06;10000018;170;12;185;13;08:45;12:05;2020-11-07 03:00:10
302692454;2020-11-06;10000041;360;25;375;30;07:00;13:00;2020-11-07 03:00:10
302692454;2020-11-06;10000043;0;0;0;0;12:00;19:55;2020-11-07 03:00:10
302692454;2020-11-06;10000069;370;26;380;39;07:00;13:55;2020-11-07 03:00:10
302692454;2020-11-06;10000225;315;22;345;28;07:00;14:00;2020-11-07 03:00:10
302692454;2020-11-06;10000279;360;25;370;32;12:00;18:55;2020-11-07 03:00:10
302692454;2020-11-06;10000289;160;11;205;17;07:30;15:50;2020-11-07 03:00:10
302692454;2020-11-06;10000292;0;0;0;0;;;2020-11-07 03:00:10
302692454;2020-11-06;10000293;350;25;365;36;07:00;14:00;2020-11-07 03:00:10
302692454;2020-11-06;10000297;330;23;340;51;12:00;18:55;2020-11-07 03:00:10
302692454;2020-11-06;10000313;375;26;510;46;07:00;14:00;2020-11-07 03:00:10
302692454;2020-11-06;10000323;0;0;0;0;;;2020-11-07 03:00:10
302692454;2020-11-06;10000325;0;0;0;0;;;2020-11-07 03:00:10
302692454;2020-11-06;10000326;0;0;0;0;;;2020-11-07 03:00:10
