istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2022-05-11 07:00;2022-05-01 01:54:05
302692454;10000279;2022-05-11 07:30;2022-05-01 01:54:05
302692454;10000387;2022-05-11 07:30;2022-05-01 01:54:05
302692454;10000387;2022-05-11 07:45;2022-05-01 01:54:05
302692454;10000387;2022-05-11 08:00;2022-05-01 01:54:05
302692454;10000387;2022-05-11 08:30;2022-05-01 01:54:05
302692454;10000293;2022-05-11 17:15;2022-05-01 01:54:05
302692454;10000293;2022-05-12 07:15;2022-05-01 01:54:05
302692454;10000293;2022-05-12 07:30;2022-05-01 01:54:05
302692454;10000293;2022-05-12 07:45;2022-05-01 01:54:05
302692454;10000293;2022-05-12 08:00;2022-05-01 01:54:05
302692454;10000293;2022-05-12 08:15;2022-05-01 01:54:05
302692454;10000382;2022-05-12 08:30;2022-05-01 01:54:05
302692454;10000382;2022-05-12 08:45;2022-05-01 01:54:05
302692454;10000382;2022-05-12 09:30;2022-05-01 01:54:05
302692454;10000279;2022-05-12 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-12 12:45;2022-05-01 01:54:05
302692454;10000279;2022-05-12 13:00;2022-05-01 01:54:05
302692454;10000279;2022-05-12 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-12 13:15;2022-05-01 01:54:05
302692454;10000279;2022-05-12 13:30;2022-05-01 01:54:05
302692454;10000387;2022-05-12 13:45;2022-05-01 01:54:05
302692454;10000387;2022-05-12 16:30;2022-05-01 01:54:05
302692454;10000387;2022-05-12 16:45;2022-05-01 01:54:05
302692454;10000387;2022-05-12 17:00;2022-05-01 01:54:05
302692454;10000387;2022-05-12 17:15;2022-05-01 01:54:05
302692454;10000387;2022-05-12 17:30;2022-05-01 01:54:05
302692454;10000387;2022-05-12 17:45;2022-05-01 01:54:05
302692454;10000387;2022-05-12 18:00;2022-05-01 01:54:05
302692454;10000225;2022-05-13 07:00;2022-05-01 01:54:05
302692454;10000387;2022-05-13 07:15;2022-05-01 01:54:05
302692454;10000225;2022-05-13 07:15;2022-05-01 01:54:05
302692454;10000387;2022-05-13 07:30;2022-05-01 01:54:05
302692454;10000225;2022-05-13 07:30;2022-05-01 01:54:05
302692454;10000387;2022-05-13 07:45;2022-05-01 01:54:05
302692454;10000225;2022-05-13 07:45;2022-05-01 01:54:05
302692454;10000387;2022-05-13 08:00;2022-05-01 01:54:05
302692454;10000382;2022-05-13 08:00;2022-05-01 01:54:05
302692454;10000225;2022-05-13 08:00;2022-05-01 01:54:05
302692454;10000279;2022-05-13 08:15;2022-05-01 01:54:05
302692454;10000387;2022-05-13 08:15;2022-05-01 01:54:05
302692454;10000382;2022-05-13 08:15;2022-05-01 01:54:05
302692454;10000225;2022-05-13 08:15;2022-05-01 01:54:05
302692454;10000387;2022-05-13 08:30;2022-05-01 01:54:05
302692454;10000382;2022-05-13 08:30;2022-05-01 01:54:05
302692454;10000387;2022-05-13 08:45;2022-05-01 01:54:05
302692454;10000382;2022-05-13 08:45;2022-05-01 01:54:05
302692454;10000382;2022-05-13 09:15;2022-05-01 01:54:05
302692454;10000225;2022-05-13 12:15;2022-05-01 01:54:05
302692454;10000225;2022-05-13 12:30;2022-05-01 01:54:05
302692454;10000387;2022-05-13 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-13 13:00;2022-05-01 01:54:05
302692454;10000293;2022-05-13 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-13 13:15;2022-05-01 01:54:05
302692454;10000293;2022-05-13 16:30;2022-05-01 01:54:05
302692454;10000293;2022-05-13 16:45;2022-05-01 01:54:05
302692454;10000293;2022-05-13 17:15;2022-05-01 01:54:05
302692454;10000293;2022-05-16 07:00;2022-05-01 01:54:05
302692454;10000293;2022-05-16 07:15;2022-05-01 01:54:05
302692454;10000293;2022-05-16 07:30;2022-05-01 01:54:05
302692454;10000293;2022-05-16 07:45;2022-05-01 01:54:05
302692454;10000382;2022-05-16 07:45;2022-05-01 01:54:05
302692454;10000293;2022-05-16 08:00;2022-05-01 01:54:05
302692454;10000382;2022-05-16 08:00;2022-05-01 01:54:05
302692454;10000293;2022-05-16 08:15;2022-05-01 01:54:05
302692454;10000382;2022-05-16 08:15;2022-05-01 01:54:05
302692454;10000382;2022-05-16 08:30;2022-05-01 01:54:05
302692454;10000382;2022-05-16 08:45;2022-05-01 01:54:05
302692454;10000279;2022-05-16 12:30;2022-05-01 01:54:05
302692454;10000387;2022-05-16 12:30;2022-05-01 01:54:05
302692454;10000279;2022-05-16 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-16 12:45;2022-05-01 01:54:05
302692454;10000279;2022-05-16 13:00;2022-05-01 01:54:05
302692454;10000387;2022-05-16 13:00;2022-05-01 01:54:05
302692454;10000279;2022-05-16 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-16 13:15;2022-05-01 01:54:05
302692454;10000279;2022-05-16 13:30;2022-05-01 01:54:05
302692454;10000387;2022-05-16 13:30;2022-05-01 01:54:05
302692454;10000387;2022-05-16 13:45;2022-05-01 01:54:05
302692454;10000387;2022-05-16 16:30;2022-05-01 01:54:05
302692454;10000387;2022-05-16 16:45;2022-05-01 01:54:05
302692454;10000387;2022-05-16 17:00;2022-05-01 01:54:05
302692454;10000387;2022-05-16 17:15;2022-05-01 01:54:05
302692454;10000387;2022-05-16 17:30;2022-05-01 01:54:05
302692454;10000387;2022-05-16 18:00;2022-05-01 01:54:05
302692454;10000387;2022-05-16 18:15;2022-05-01 01:54:05
302692454;10000387;2022-05-17 07:00;2022-05-01 01:54:05
302692454;10000279;2022-05-17 07:15;2022-05-01 01:54:05
302692454;10000387;2022-05-17 07:15;2022-05-01 01:54:05
302692454;10000279;2022-05-17 07:30;2022-05-01 01:54:05
302692454;10000279;2022-05-17 07:45;2022-05-01 01:54:05
302692454;10000387;2022-05-17 07:45;2022-05-01 01:54:05
302692454;10000069;2022-05-17 07:45;2022-05-01 01:54:05
302692454;10000387;2022-05-17 08:00;2022-05-01 01:54:05
302692454;10000279;2022-05-17 08:15;2022-05-01 01:54:05
302692454;10000387;2022-05-17 08:15;2022-05-01 01:54:05
302692454;10000279;2022-05-17 08:30;2022-05-01 01:54:05
302692454;10000387;2022-05-17 08:30;2022-05-01 01:54:05
302692454;10000387;2022-05-17 08:45;2022-05-01 01:54:05
302692454;10000387;2022-05-17 11:30;2022-05-01 01:54:05
302692454;10000387;2022-05-17 11:45;2022-05-01 01:54:05
302692454;10000293;2022-05-17 12:15;2022-05-01 01:54:05
302692454;10000387;2022-05-17 12:15;2022-05-01 01:54:05
302692454;10000293;2022-05-17 12:30;2022-05-01 01:54:05
302692454;10000387;2022-05-17 12:30;2022-05-01 01:54:05
302692454;10000069;2022-05-17 12:30;2022-05-01 01:54:05
302692454;10000293;2022-05-17 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-17 12:45;2022-05-01 01:54:05
302692454;10000293;2022-05-17 13:00;2022-05-01 01:54:05
302692454;10000387;2022-05-17 13:00;2022-05-01 01:54:05
302692454;10000293;2022-05-17 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-17 13:15;2022-05-01 01:54:05
302692454;10000293;2022-05-17 13:30;2022-05-01 01:54:05
302692454;10000293;2022-05-17 13:45;2022-05-01 01:54:05
302692454;10000382;2022-05-17 14:15;2022-05-01 01:54:05
302692454;10000382;2022-05-17 14:30;2022-05-01 01:54:05
302692454;10000382;2022-05-17 14:45;2022-05-01 01:54:05
302692454;10000382;2022-05-17 15:00;2022-05-01 01:54:05
302692454;10000382;2022-05-17 15:15;2022-05-01 01:54:05
302692454;10000382;2022-05-17 15:30;2022-05-01 01:54:05
302692454;10000382;2022-05-17 15:45;2022-05-01 01:54:05
